City_ID,City,Max Temp,Description,Lat,Lng,Hotel Name
4,Puerto Ayora,76.96,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
6,Rikitea,74.41,broken clouds,-23.1203,-134.9692,People ThankYou
8,General Roca,72.63,scattered clouds,-39.0333,-67.5833,Hotel y Casino del Río General Roca
9,Saint-Pierre,71.28,clear sky,-21.3393,55.4781,Lindsey Hôtel
18,Bubaque,82.83,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
19,Atuona,77.79,light rain,-9.8,-139.0333,Villa Enata
20,Namatanai,83.28,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
30,Mar Del Plata,75.22,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
32,Saint George,79.27,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
43,San Pedro,79.11,broken clouds,14.35,121.0167,Villa Veronica Resort Private Pool
46,Padang,73.45,overcast clouds,-0.9492,100.3543,Mercure Padang
51,Noumea,80.58,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
56,Havelock,73.38,broken clouds,34.8791,-76.9013,Sherwood Motel
61,Georgetown,77.95,few clouds,5.4112,100.3354,Cititel Penang
62,Aswan,74.5,clear sky,24.0934,32.907,Nuba Nile
63,Guerrero Negro,73.08,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
65,Butaritari,82.72,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
66,Hithadhoo,80.8,overcast clouds,-0.6,73.0833,Scoop Guest House
71,Bambous Virieux,74.21,broken clouds,-20.3428,57.7575,Casa Tia Villa
72,Atambua,80.62,broken clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
76,Dingle,78.35,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
78,Kalianget,82.99,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
79,Belmonte,73.9,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
81,Lorengau,78.35,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
85,Kapaa,82.38,clear sky,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
90,Katherine,75.52,shower rain,-14.4667,132.2667,Pine Tree Motel
93,Ponta Do Sol,70.72,clear sky,32.6667,-17.1,Hotel do Campo
97,Tabou,77.14,light rain,4.423,-7.3528,hotêl doufoulougou
101,Cayenne,82.44,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
102,Mackay,84.04,scattered clouds,-21.15,149.2,International Lodge Motel
104,Saint-Philippe,71.19,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
107,Takoradi,77.14,light rain,4.8845,-1.7554,Raybow International Hotel
112,Jacareacanga,76.05,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
115,Mawab,76.19,scattered clouds,7.5081,125.9169,Dereza miguel
116,Kloulklubed,79.3,clear sky,7.0419,134.2556,Storyboard Beach Resort
119,Mahebourg,74.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
120,Ugoofaaru,80.51,broken clouds,5.6667,73.0,Ungoofaaru Inn
122,Sibu,75.51,scattered clouds,2.3,111.8167,RH HOTEL (4 Star)
124,Riyadh,73.54,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
128,Kavieng,81.95,moderate rain,-2.5744,150.7967,Nusa Island Retreat
131,Axim,77.92,light rain,4.8699,-2.2405,Axim Beach Resort And Spa
134,Vaini,78.96,light rain,-21.2,-175.2,Keleti Beach Resort
135,Pontes E Lacerda,82.83,scattered clouds,-15.2261,-59.3353,Hotel Bressan
142,Hilo,84.27,few clouds,19.7297,-155.09,Hilo Hawaiian Hotel
146,Lovington,81.03,clear sky,32.944,-103.3485,Buena vida rv parks
147,Alofi,80.49,broken clouds,-19.0595,-169.9187,Taloa Heights
