City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Pevek,69.7008,170.3133,12.63,91,100,13.42,light snow
1,Yar-Sale,66.8333,70.8333,28.8,92,100,6.64,overcast clouds
2,Bredasdorp,-34.5322,20.0403,63.72,88,100,6.91,overcast clouds
3,Cherskiy,68.75,161.3,6.98,96,100,4.45,overcast clouds
4,Puerto Ayora,-0.7393,-90.3518,76.96,81,64,9.44,broken clouds
5,Ilulissat,69.2167,-51.1,15.17,94,46,6.6,scattered clouds
6,Rikitea,-23.1203,-134.9692,74.41,80,84,21.83,broken clouds
7,Busselton,-33.65,115.3333,50.04,72,36,6.06,scattered clouds
8,General Roca,-39.0333,-67.5833,72.63,35,49,15.03,scattered clouds
9,Saint-Pierre,-21.3393,55.4781,71.28,67,0,8.05,clear sky
10,Barranca,-10.75,-77.7667,63.61,80,26,8.81,scattered clouds
11,Ileza,61.0533,43.9002,43.5,99,94,7.07,overcast clouds
12,Chunhuhub,19.55,-88.6833,74.77,91,98,2.66,overcast clouds
13,Khatanga,71.9667,102.5,-1.01,99,90,3.87,overcast clouds
14,Cape Town,-33.9258,18.4232,62.89,68,20,14.0,few clouds
15,Nikolskoye,59.7035,30.7861,54.01,79,100,14.72,overcast clouds
16,Ushuaia,-54.8,-68.3,40.66,81,40,29.93,light rain
17,Waitati,-45.75,170.5667,55.8,69,45,9.35,scattered clouds
18,Bubaque,11.2833,-15.8333,82.83,76,100,8.66,overcast clouds
19,Atuona,-9.8,-139.0333,77.79,78,10,18.41,light rain
20,Namatanai,-3.6667,152.4333,83.28,73,88,6.17,overcast clouds
21,Okato,-39.2,173.8833,63.43,63,84,3.87,broken clouds
22,Baie-Comeau,49.2168,-68.1489,47.88,87,75,4.61,broken clouds
23,Airai,-8.9266,125.4092,69.98,57,80,1.14,light rain
24,Victoria,22.2855,114.1577,66.33,85,100,3.0,overcast clouds
25,Carnarvon,-24.8667,113.6333,62.67,72,0,18.41,clear sky
26,Longyearbyen,78.2186,15.6401,17.44,86,90,5.75,light snow
27,Te Anau,-45.4167,167.7167,55.24,65,30,1.28,scattered clouds
28,Port Elizabeth,-33.918,25.5701,64.69,88,20,14.97,light rain
29,Hobart,-42.8794,147.3294,67.01,70,75,1.99,broken clouds
30,Mar Del Plata,-38.0023,-57.5575,75.22,91,0,1.99,clear sky
31,Husavik,66.0449,-17.3389,28.31,72,100,5.53,overcast clouds
32,Saint George,37.1041,-113.5841,79.27,25,1,3.0,clear sky
33,Darnah,32.767,22.6367,67.01,67,9,4.92,clear sky
34,Albany,42.6001,-73.9662,66.78,69,79,4.23,broken clouds
35,Khawhai,23.3667,93.1167,54.91,99,91,1.5,overcast clouds
36,Barrow,71.2906,-156.7887,28.42,86,90,0.0,overcast clouds
37,Thompson,55.7435,-97.8558,33.96,75,75,5.75,broken clouds
38,Nanortalik,60.1432,-45.2371,41.77,48,100,9.98,overcast clouds
39,Qaanaaq,77.484,-69.3632,-0.2,75,16,7.94,few clouds
40,Punta Arenas,-53.15,-70.9167,48.31,49,40,24.16,scattered clouds
41,Tiznit,29.5833,-9.5,66.24,55,1,2.77,clear sky
42,Hasaki,35.7333,140.8333,54.0,75,100,18.75,light rain
43,San Pedro,14.35,121.0167,79.11,91,75,1.14,broken clouds
44,Ribeira Grande,38.5167,-28.7,69.13,70,99,12.1,overcast clouds
45,Aripuana,-9.1667,-60.6333,74.71,93,95,2.86,overcast clouds
46,Padang,-0.9492,100.3543,73.45,85,98,3.78,overcast clouds
47,Margate,51.3813,1.3862,44.96,75,10,1.99,clear sky
48,Upernavik,72.7868,-56.1549,19.15,90,90,5.75,light snow
49,Darovskoy,58.77,47.9564,46.38,98,100,8.97,overcast clouds
50,Ucluelet,48.9329,-125.5528,54.09,92,100,3.0,moderate rain
51,Noumea,-22.2763,166.4572,80.58,99,85,6.87,overcast clouds
52,Vila Velha,-20.3297,-40.2925,69.75,78,90,12.66,overcast clouds
53,Huarmey,-10.0681,-78.1522,65.91,80,48,9.08,scattered clouds
54,Birjand,32.8663,59.2211,48.67,53,0,11.5,clear sky
